,etype,lat,lon,depth,prefor_time,zerr,herr,mag,magtype,offset_km,CAT0,CAT1,CAT2,WC,CAT3,group,tidy_group,leafpos,leaf_color,link_level,leaf_coord,link_end,petype
uw10735873,eq,48.8035,-122.115,2059.0,2008-01-17 00:39:37.790,50.0,36.0,1.5,Md,22.05454458994368,True,True,True,False,True,12.0,4.0,561.0,#0cf4eb,0.1322668492794037,5715.0,5705.0,eq
uw10738598,eq,48.714,-121.512,337.0,2008-01-22 09:36:45.760,7910.0,1402.0,1.8,Md,23.36891249662025,True,True,True,False,True,180.0,-1.0,710.0,k,0.1928100883960724,7225.0,7215.0,eq
uw10738823,eq,48.6786667,-121.5818333,446.0,2008-01-23 01:04:38.290,,811.0,1.2,Md,20.28897359842768,True,True,True,False,True,94.0,-1.0,700.0,k,0.6510947551578283,7085.0,7095.0,eq
uw10739783,eq,49.0915,-122.1373333,723.0,2008-01-24 19:54:22.180,30.0,45.0,1.3,Md,42.30252281024248,False,False,False,False,False,,-2.0,,,,,,eq
uw10740838,eq,48.8118333,-122.1125,6159.0,2008-01-27 10:28:23.590,130.0,72.0,1.2,Md,22.027302136312688,True,True,True,False,True,12.0,4.0,559.0,#0cf4eb,0.17874393239617348,5665.0,5680.0,eq
uw10740883,eq,48.8128333,-122.106,5939.0,2008-01-27 11:07:25.900,3820.0,2166.0,0.8,Md,21.581338719115596,True,True,True,False,True,12.0,4.0,558.0,#0cf4eb,0.13378902524709702,5685.0,5675.0,eq
uw10740898,eq,48.8343333,-122.0408333,14176.0,2008-01-27 12:44:22.380,3960.0,4477.0,0.8,Md,17.678670324798656,True,True,True,False,True,12.0,4.0,560.0,#0cf4eb,0.1322668492794037,5705.0,5715.0,eq
uw10735193,eq,48.8111667,-122.1395,699.0,2008-02-05 08:55:56.890,1430.0,1904.0,1.1,Md,23.960098250024934,True,True,True,False,True,12.0,4.0,567.0,#0cf4eb,0.31210755929350853,5735.0,5725.0,eq
uw10735278,eq,48.394,-122.13033330000002,14900.0,2008-02-06 02:56:50.390,1380.0,2270.0,1.4,Md,48.17511811059508,False,False,False,False,False,,-2.0,,,,,,eq
uw10737338,eq,48.3753333,-121.9236667,-582.0,2008-02-14 23:03:35.140,160.0,78.0,2.2,Md,45.07320544112156,False,False,False,False,False,,-2.0,,,,,,eq
uw10739038,eq,48.6056667,-122.0111667,-593.0,2008-02-21 06:18:02.560,60.0,45.0,0.8,Md,23.562797423467657,True,True,True,False,True,55.0,2.0,658.0,#a7ff50,0.14682753384113312,6805.0,6795.0,eq
uw10739068,eq,48.599,-121.9715,6628.0,2008-02-21 09:21:06.750,2480.0,1679.0,1.7,Md,22.56475092847138,True,True,True,False,True,149.0,-1.0,368.0,k,0.5373540148139,3755.0,3745.0,eq
uw10739088,eq,48.6058333,-121.993,4023.0,2008-02-21 09:22:40.230,9610.0,1056.0,2.0,Md,22.76647956689541,True,True,True,False,True,55.0,2.0,659.0,#a7ff50,0.14847373962402344,6815.0,6825.0,eq
uw10739128,eq,48.6115,-121.95633329999998,1041.0,2008-02-21 10:24:45.170,310.0,338.0,0.9,Md,20.804725183978785,True,True,True,False,True,55.0,2.0,657.0,#a7ff50,0.14682753384113312,6795.0,6805.0,eq
uw10737028,eq,48.4796667,-121.80983329999998,13354.0,2008-03-08 21:55:25.580,,,0.8,Md,32.78993346570657,False,False,False,False,False,,-2.0,,,,,,eq
uw10738413,lf,48.7128333,-121.8373333,21431.0,2008-03-15 04:28:20.420,3680.0,3733.0,1.8,Md,7.0144610355724355,True,True,True,False,True,44.0,6.0,430.0,#0034ff,0.5950885746361954,4295.0,4316.5625,lf
uw10739698,eq,48.5768333,-121.98283329999998,-887.0,2008-04-03 23:50:48.700,50.0,36.0,1.7,Md,25.120889079936173,True,True,True,False,True,107.0,10.0,727.0,#feed00,0.3102389946579933,7315.0,7330.0,eq
uw10739713,eq,48.5773333,-121.9726667,9141.0,2008-04-04 00:38:28.000,11240.0,2129.0,1.3,Md,24.718734001452955,True,True,True,False,True,107.0,10.0,719.0,#feed00,0.7289403840899468,7185.0,7207.03125,eq
uw10739723,eq,48.5746667,-121.9741667,-887.0,2008-04-04 01:27:42.270,40.0,36.0,1.1,Md,25.032780933801696,True,True,True,False,True,107.0,10.0,728.0,#feed00,0.2623867243528366,7365.0,7375.0,eq
uw10739738,eq,48.5771667,-121.9675,-729.0,2008-04-04 02:22:48.600,110.0,71.0,0.8,Md,24.562396816337472,True,True,True,False,True,107.0,10.0,724.0,#feed00,0.7335605770349503,7305.0,7295.0,eq
uw10739963,eq,48.6866667,-121.5928333,7199.0,2008-04-04 08:11:39.880,690.0,1356.0,0.5,Md,19.136871525206864,True,True,True,False,True,107.0,10.0,720.0,#feed00,0.744243707169186,7175.0,7196.015625,eq
uw10740848,eq,48.571,-121.9785,-557.0,2008-04-05 11:55:45.310,360.0,305.0,1.4,Md,25.5416069831055,True,True,True,False,True,107.0,10.0,725.0,#feed00,0.2101588100194931,7325.0,7335.0,eq
uw10740878,eq,48.5715,-121.99566670000002,5198.0,2008-04-05 15:14:55.390,4610.0,721.0,0.9,Md,26.101910423794592,True,True,True,False,True,107.0,10.0,723.0,#feed00,0.7335605770349503,7295.0,7305.0,eq
uw10740888,eq,48.573,-121.9805,-962.0,2008-04-05 15:41:00.930,60.0,36.0,1.4,Md,25.41363044518103,True,True,True,False,True,107.0,10.0,726.0,#feed00,0.2101588100194931,7335.0,7325.0,eq
uw10740903,eq,48.5866667,-122.2096667,-807.0,2008-04-05 17:19:55.370,160.0,125.0,1.2,Md,35.58895642343945,False,False,False,False,False,,-2.0,,,,,,eq
uw10742093,eq,48.5726667,-121.99483329999998,2328.0,2008-04-07 16:01:53.010,1320.0,519.0,0.9,Md,25.95891203663037,True,True,True,False,True,107.0,10.0,721.0,#feed00,0.7748593950777182,7145.0,7172.75390625,eq
uw10742098,eq,48.5828333,-121.9618333,12089.0,2008-04-07 16:46:45.580,2280.0,1281.0,0.8,Md,23.812403314063864,True,True,True,False,True,107.0,10.0,722.0,#feed00,0.7971394726482686,6965.0,7064.01611328125,eq
uw10742153,eq,48.5573333,-122.2453333,17056.0,2008-04-08 02:39:23.750,1220.0,483.0,1.5,Md,39.64617684715902,False,False,False,False,False,,-2.0,,,,,,eq
uw10742303,eq,48.6193333,-121.3748333,771.0,2008-04-08 18:12:48.250,3090.0,1326.0,2.0,Md,36.76819341601169,False,False,False,False,False,,-2.0,,,,,,eq
uw10744498,eq,48.3285,-121.7476667,2748.0,2008-04-12 10:35:07.880,21570.0,2889.0,1.6,Md,49.85859597093387,False,False,False,False,False,,-2.0,,,,,,eq
uw10745568,eq,48.6053333,-122.2891667,15463.0,2008-04-14 11:20:11.450,1580.0,1743.0,1.1,Md,39.42304306882082,False,False,False,False,False,,-2.0,,,,,,eq
uw10749223,eq,48.59,-122.2226667,-1038.0,2008-04-21 16:29:26.170,240.0,320.0,1.1,Md,36.15363288423044,False,False,False,False,False,,-2.0,,,,,,eq
uw10751293,eq,48.689,-122.1388333,1199.0,2008-04-25 22:43:45.400,20.0,465.0,1.1,Md,25.434302917878423,True,True,True,False,True,168.0,-1.0,379.0,k,0.8055935557931662,3855.0,3865.0,eq
uw10752558,eq,48.7678333,-122.1666667,14523.0,2008-04-29 10:27:57.640,3970.0,1440.0,2.0,Md,25.62254690926032,True,True,True,False,True,33.0,65.0,698.0,#ceff29,0.6671252097934485,7015.0,7041.25,eq
uw10740893,eq,48.4953333,-121.7363333,7781.0,2008-05-04 00:54:02.790,1410.0,1222.0,0.7,Md,31.607017674503393,False,False,False,False,False,,-2.0,,,,,,eq
uw10745088,eq,48.6998333,-122.2186667,19387.0,2008-05-14 08:58:19.140,330.0,135.0,1.2,Md,30.591045449270773,False,False,False,True,False,,-2.0,,,,,,eq
uw10746103,eq,48.4893333,-121.7608333,501.0,2008-05-17 01:25:32.790,,545.0,1.0,Md,31.97996288614373,False,False,False,False,False,,-2.0,,,,,,eq
uw10748273,eq,48.5536667,-122.237,7344.0,2008-05-21 09:15:42.530,1950.0,1089.0,0.9,Md,39.416175308179035,False,False,False,False,False,,-2.0,,,,,,eq
uw10741173,eq,48.9918333,-121.80333330000002,15909.0,2008-06-04 06:30:53.130,60.0,64.0,0.8,Md,24.188725753073,True,True,True,False,True,181.0,-1.0,512.0,k,0.36499058082699776,5165.0,5183.75,eq
uw10744558,px,49.0866667,-122.07033330000002,-749.0,2008-06-13 19:10:49.310,770.0,1894.0,2.0,Md,39.331480408918466,False,False,False,False,False,,-2.0,,,,,,px
uw10745773,eq,48.476,-121.6485,-1002.0,2008-06-15 15:57:04.240,100.0,42.0,1.9,Md,35.43356864889972,False,False,False,False,False,,-2.0,,,,,,eq
uw10746433,eq,48.5876667,-122.053,3078.0,2008-06-18 08:12:20.250,,1205.0,1.0,Md,27.043547331305927,True,True,True,False,True,1.0,41.0,739.0,#ffcc00,0.39449895452708006,7415.0,7440.0,eq
uw10748853,eq,48.5871667,-122.05200000000002,4610.0,2008-06-23 22:15:15.420,6500.0,1020.0,1.0,Md,27.039471638742572,True,True,True,False,True,1.0,41.0,740.0,#ffcc00,0.755101952701807,7465.0,7475.0,eq
uw10744743,eq,48.8933333,-121.97333329999998,519.0,2008-07-07 09:49:27.260,590.0,921.0,1.2,Md,17.470714331352053,True,True,True,False,True,37.0,40.0,778.0,#ff7300,0.11604362726211548,7865.0,7875.0,eq
uw10744813,px,48.4225,-122.1203333,-1097.0,2008-07-07 20:46:40.590,120.0,152.0,1.0,Md,45.0452239561167,False,False,False,False,False,,-2.0,,,,,,px
uw10748838,px,49.0988333,-122.0631667,-731.0,2008-07-18 19:08:06.460,4040.0,8338.0,1.5,Md,40.29336330735665,False,False,False,False,False,,-2.0,,,,,,px
uw10751963,eq,48.6725,-122.22899999999998,7766.0,2008-07-26 06:59:38.940,80.0,45.0,1.3,Md,32.267903479747446,False,False,False,True,False,,-2.0,,,,,,eq
uw10745988,eq,48.6111667,-122.1625,9620.0,2008-08-04 12:53:06.020,,,0.5,Md,31.18164927944795,False,False,False,False,False,,-2.0,,,,,,eq
uw10749923,eq,49.1153333,-122.22899999999998,-731.0,2008-08-14 18:31:47.740,40.0,367.0,1.8,Md,48.3837247319937,False,False,False,False,False,,-2.0,,,,,,eq
uw10752748,eq,48.4365,-121.9078333,13734.0,2008-08-22 00:50:48.130,,,0.4,Md,38.1718350374605,False,False,False,False,False,,-2.0,,,,,,eq
uw10753388,eq,48.5188333,-121.59550000000002,8071.0,2008-08-24 18:45:00.600,1110.0,1348.0,1.2,Md,32.765506923800245,False,False,False,False,False,,-2.0,,,,,,eq
uw10746343,eq,48.9545,-121.88416669999998,11329.0,2008-09-05 12:03:46.150,310.0,418.0,0.2,Md,20.60674430729283,True,True,True,False,True,133.0,-1.0,3.0,k,0.8515707732876763,45.0,62.5,eq
uw10750028,eq,48.585,-122.2723333,4982.0,2008-09-13 20:30:17.160,5560.0,9547.0,0.8,Md,39.50583712590634,False,False,False,False,False,,-2.0,,,,,,eq
uw10753453,eq,48.8826667,-122.4111667,2190.0,2008-09-24 15:37:29.970,62050.0,7494.0,1.5,Md,45.11391276940009,False,False,False,False,False,,-2.0,,,,,,eq
uw10759153,eq,48.493,-121.61733329999998,-171.0,2008-10-15 21:09:23.760,27320.0,4389.0,1.7,Md,34.57743399327727,False,False,False,False,False,,-2.0,,,,,,eq
uw10759193,eq,48.4851667,-121.6513333,3901.0,2008-10-16 07:06:59.040,2110.0,1206.0,1.5,Md,34.40579579022919,False,False,False,False,False,,-2.0,,,,,,eq
uw10760168,eq,48.4971667,-121.6426667,6561.0,2008-10-18 22:47:02.600,150.0,99.0,1.1,Md,33.40014156256628,False,False,False,False,False,,-2.0,,,,,,eq
uw10762408,eq,48.5485,-122.2998333,5316.0,2008-10-27 02:01:27.580,2660.0,764.0,1.7,Md,43.45305671326339,False,False,False,False,False,,-2.0,,,,,,eq
uw10756193,eq,48.864,-122.2031667,7640.0,2008-11-08 01:39:49.710,1900.0,1386.0,1.6,Md,29.96101298097687,True,True,True,False,True,4.0,39.0,542.0,#02e8f4,0.49062368273735046,5505.0,5495.0,eq
uw10754198,px,48.3623333,-122.0563333,-1543.0,2008-12-01 23:00:53.200,2970.0,3467.0,1.9,Md,49.09463172101566,False,False,False,False,False,,-2.0,,,,,,px
uw10757963,eq,48.891,-122.357,14417.0,2008-12-14 20:14:56.130,2200.0,1537.0,1.4,Md,41.581923449967746,False,False,False,False,False,,-2.0,,,,,,eq
uw10760988,eq,48.5415,-122.031,3090.0,2008-12-24 06:56:32.930,,122.0,0.4,Md,30.29738899631804,False,False,False,False,False,,-2.0,,,,,,eq
uw10761008,eq,48.5335,-122.0575,5011.0,2008-12-24 07:26:57.230,2450.0,407.0,0.5,Md,32.09044530349221,False,False,False,False,False,,-2.0,,,,,,eq
uw10755533,eq,48.8188333,-122.1388333,13259.0,2009-01-06 17:44:20.110,870.0,763.0,1.66,Ml,24.070238820182304,True,True,True,True,True,74.0,-1.0,509.0,k,0.11391574516892433,5205.0,5195.0,eq
uw10756458,eq,48.5871667,-122.0386667,-583.0,2009-01-12 02:35:45.070,200.0,106.0,1.71,Ml,26.42611964407623,True,True,True,False,True,1.0,41.0,738.0,#ffcc00,0.15063513070344925,7455.0,7445.0,eq
uw10757568,lf,48.7071667,-121.797,28051.0,2009-01-15 13:52:40.180,1100.0,745.0,1.0,Md,7.632588463140796,True,True,True,False,True,44.0,6.0,434.0,#0034ff,0.6177306373914083,4375.0,4392.5,lf
uw10757978,eq,48.3333333,-121.70466670000002,1468.0,2009-01-16 00:10:49.620,2060.0,956.0,1.34,Ml,49.75206647321744,False,False,False,False,False,,-2.0,,,,,,eq
uw10758843,eq,48.6008333,-121.9723333,-807.0,2009-01-18 11:16:09.490,100.0,146.0,1.31,Ml,22.41957700133627,True,True,True,False,True,52.0,42.0,736.0,#ffd700,0.1274983435869217,7435.0,7425.0,eq
uw10759083,eq,48.5965,-121.9646667,1524.0,2009-01-19 01:46:25.190,1470.0,563.0,1.14,Ml,22.56078078992953,True,True,True,False,True,52.0,42.0,737.0,#ffd700,0.15063513070344925,7445.0,7455.0,eq
uw10759983,eq,48.598,-121.95716670000002,-886.0,2009-01-22 12:33:48.430,20.0,14.0,0.99,Ml,22.1538251634344,True,True,True,False,True,52.0,42.0,735.0,#ffd700,0.1274983435869217,7425.0,7435.0,eq
uw10762838,eq,48.6876667,-122.47883330000002,13547.0,2009-01-27 10:47:38.460,520.0,177.0,1.23,Ml,49.479848666281505,False,False,False,False,False,,-2.0,,,,,,eq
uw10754808,eq,48.4136667,-121.7628333,-57.0,2009-02-03 01:32:55.940,7700.0,3410.0,1.33,Ml,40.32339474019746,False,False,False,False,False,,-2.0,,,,,,eq
uw10761448,eq,48.9663333,-122.14233330000002,12144.0,2009-02-22 15:51:57.890,1140.0,1532.0,0.7,Md,31.94679179658713,False,False,False,True,False,,-2.0,,,,,,eq
uw10762728,eq,48.7538333,-122.06916669999998,21309.0,2009-02-27 05:42:37.570,3360.0,2254.0,1.14,Ml,18.611226024453167,True,True,True,True,True,85.0,-1.0,508.0,k,0.11391574516892433,5195.0,5205.0,eq
uw10755703,eq,48.7115,-122.26466670000002,19446.0,2009-03-05 10:23:01.090,560.0,384.0,1.55,Ml,33.551969370657936,False,False,False,False,False,,-2.0,,,,,,eq
uw10761683,eq,48.5286667,-122.1853333,12353.0,2009-03-15 03:33:30.400,1660.0,1010.0,1.31,Ml,38.453463264659085,False,False,False,False,False,,-2.0,,,,,,eq
uw10763153,eq,48.5973333,-121.5673333,2426.0,2009-03-18 06:44:09.850,1640.0,607.0,1.73,Ml,26.918495403315337,True,True,True,False,True,71.0,-1.0,686.0,k,0.5913808550685644,6935.0,6925.0,eq
uw10769948,eq,48.4463333,-121.8515,7893.0,2009-03-30 02:44:21.330,,,0.5,Md,36.5791689758327,False,False,False,False,False,,-2.0,,,,,,eq
uw10769953,eq,48.442,-121.8425,2153.0,2009-03-30 03:34:23.730,2390.0,631.0,1.13,Ml,37.020764300592,False,False,False,False,False,,-2.0,,,,,,eq
uw10770588,eq,48.3503333,-121.8355,10763.0,2009-04-11 09:54:02.230,1200.0,398.0,0.3,Md,47.18655913661899,False,False,False,False,False,,-2.0,,,,,,eq
uw10780223,eq,48.8231667,-122.1885,-871.0,2009-04-27 13:56:45.920,250.0,114.0,2.2,Ml,27.730136889158263,True,True,True,False,True,25.0,5.0,482.0,#00a0ff,0.33825921081006527,4895.0,4910.0,eq
uw10765593,eq,48.8245,-122.13283330000002,12539.0,2009-05-03 15:43:48.730,120.0,67.0,2.33,Ml,23.77834506914237,True,True,True,False,True,18.0,3.0,841.0,#b60000,0.15523237735033035,8495.0,8510.0,eq
uw10767303,eq,48.7998333,-122.1268333,7739.0,2009-05-07 02:03:02.210,1500.0,686.0,1.52,Ml,22.85951188431543,True,True,True,True,True,12.0,4.0,549.0,#0cf4eb,0.4353688480332494,5515.0,5538.125,eq
uw10772653,eq,48.605,-122.0503333,-743.0,2009-05-15 05:27:28.490,60.0,36.0,1.38,Ml,25.45855065935637,True,True,True,False,True,42.0,23.0,744.0,#ffc100,0.06196112930774689,7525.0,7535.0,eq
uw10772738,eq,48.6,-122.0455,1524.0,2009-05-15 06:01:08.810,970.0,352.0,1.01,Ml,25.64013128691893,True,True,True,False,True,42.0,23.0,745.0,#ffc100,0.06196112930774689,7535.0,7525.0,eq
uw10765608,eq,48.6066667,-121.9616667,-887.0,2009-06-04 02:39:38.450,50.0,36.0,1.05,Ml,21.465539166504065,True,True,True,False,True,53.0,79.0,383.0,#0000d1,0.6073024310171604,3895.0,3905.0,eq
uw10765753,eq,48.6065,-121.96816669999998,-160.0,2009-06-05 02:13:24.500,490.0,513.0,0.6,Md,21.721175965182884,True,True,True,True,True,53.0,79.0,384.0,#0000d1,0.6073024310171604,3905.0,3895.0,eq
uw10772768,lf,48.7555,-121.8158333,-586.0,2009-06-16 18:34:59.260,220.0,220.0,1.7,Md,2.1151735087143515,True,True,True,True,True,102.0,1.0,48.0,#00009b,0.254557728767395,595.0,585.0,su
uw10773688,lf,48.7471667,-121.83916670000002,-616.0,2009-06-19 16:15:43.330,340.0,366.0,1.6,Md,3.439649826698558,True,True,True,False,True,102.0,1.0,77.0,#00009b,0.5578049570322037,835.0,845.0,su
uw10776743,lf,48.753,-121.8535,-684.0,2009-06-25 21:22:17.290,230.0,247.0,1.7,Md,3.5770897157390853,True,True,True,False,True,102.0,1.0,51.0,#00009b,0.2385300099849701,625.0,635.0,su
uw10765968,lf,48.7531667,-121.826,-616.0,2009-07-02 13:59:46.890,470.0,364.0,1.9,Md,2.458393284126199,True,True,True,False,True,102.0,1.0,58.0,#00009b,0.12738502025604248,705.0,715.0,su
uw10769513,lf,48.7826667,-121.8316667,-616.0,2009-07-08 22:17:50.640,380.0,255.0,2.0,Md,1.3958836901372444,True,True,True,False,True,102.0,1.0,50.0,#00009b,0.3735301949083805,545.0,567.5,su
uw10771253,lf,48.7335,-121.8461667,-684.0,2009-07-12 10:43:44.770,880.0,700.0,1.6,Md,5.029531143977689,True,True,True,False,True,102.0,1.0,78.0,#00009b,0.5578049570322037,845.0,835.0,su
uw10772278,eq,48.9113333,-121.8088333,10819.0,2009-07-14 04:31:07.590,400.0,721.0,0.7,Md,15.228177901164152,True,True,True,False,True,12.0,4.0,550.0,#0cf4eb,0.22023515403270721,5595.0,5605.0,eq
uw10773263,lf,48.7608333,-121.8668333,-604.0,2009-07-16 02:41:26.960,300.0,389.0,1.8,Md,3.942482239983027,True,True,True,False,True,102.0,1.0,79.0,#00009b,0.49275315925478935,865.0,875.0,su
uw10774443,lf,48.7571667,-121.8488333,-684.0,2009-07-18 03:44:24.580,390.0,236.0,1.7,Md,3.015130961598586,True,True,True,True,True,102.0,1.0,47.0,#00009b,0.254557728767395,585.0,595.0,su
uw10775668,lf,48.7513333,-121.8383333,-839.0,2009-07-22 17:03:54.980,330.0,333.0,1.6,Md,3.0060154723876233,True,True,True,False,True,102.0,1.0,73.0,#00009b,0.34998947829008104,675.0,701.66015625,su
uw10776873,lf,48.7573333,-121.8358333,-616.0,2009-07-25 14:17:15.060,580.0,419.0,1.6,Md,2.3471908766256537,True,True,True,False,True,102.0,1.0,80.0,#00009b,0.49275315925478935,875.0,865.0,su
uw10777573,lf,48.7436667,-121.834,-596.0,2009-07-27 12:49:28.180,1210.0,900.0,1.8,Md,3.6431335728702496,True,True,True,True,True,102.0,1.0,81.0,#00009b,0.12578672170639038,935.0,945.0,su
uw10778393,eq,48.5396667,-122.3236667,7234.0,2009-07-30 06:16:22.650,2150.0,844.0,1.27,Ml,45.45234292186433,False,False,False,False,False,,-2.0,,,,,,eq
uw10778433,lf,48.7706667,-121.8316667,-799.0,2009-07-30 08:58:43.750,1100.0,722.0,1.8,Md,1.142692944776289,True,True,True,True,True,102.0,1.0,60.0,#00009b,0.19591768085956573,725.0,735.0,su
uw10778993,lf,48.7393333,-121.8375,-552.0,2009-07-31 19:01:30.180,1010.0,2978.0,1.9,Md,4.184132805026387,True,True,True,False,True,102.0,1.0,71.0,#00009b,0.31938427686691284,695.0,741.640625,su
uw10765353,lf,48.7578333,-121.8468333,-664.0,2009-08-02 16:30:02.840,380.0,242.0,2.0,Md,2.8552423113527325,True,True,True,False,True,102.0,1.0,72.0,#00009b,0.33113296356584343,685.0,718.3203125,su
uw10766078,lf,48.766,-121.839,-684.0,2009-08-03 17:17:37.040,400.0,247.0,1.8,Md,1.8563668315760071,True,True,True,True,True,102.0,1.0,70.0,#00009b,0.24824374665816626,765.0,788.125,su
uw10766718,lf,48.7786667,-121.8276667,-616.0,2009-08-04 23:55:05.190,2820.0,1869.0,1.7,Md,0.8960899531273953,True,True,True,False,True,102.0,1.0,67.0,#00009b,0.13389220088720322,825.0,815.0,su
uw10767633,lf,48.7471667,-121.827,-596.0,2009-08-06 05:07:42.480,550.0,616.0,1.7,Md,3.1232028280358293,True,True,True,True,True,102.0,1.0,56.0,#00009b,0.26123611629009247,665.0,655.0,su
uw10767883,eq,48.5231667,-122.0858333,2831.0,2009-08-06 12:14:19.100,,326.0,0.2,Md,34.21398227878443,False,False,False,False,False,,-2.0,,,,,,eq
uw10768748,lf,48.7681667,-121.85399999999998,-908.0,2009-08-08 06:19:07.110,750.0,787.0,2.0,Md,2.787437967000281,True,True,True,False,True,102.0,1.0,61.0,#00009b,0.19591768085956573,735.0,725.0,su
uw10770698,lf,48.7698333,-121.8488333,-819.0,2009-08-11 19:39:02.910,580.0,523.0,1.8,Md,2.3756769906039303,True,True,True,False,True,102.0,1.0,57.0,#00009b,0.3565254509449005,645.0,660.0,su
uw10773908,eq,48.6795,-122.3376667,1741.0,2009-08-16 20:43:03.330,870.0,1160.0,0.4,Md,39.612210024455486,False,False,False,False,False,,-2.0,,,,,,eq
uw10775928,eq,48.3513333,-121.8406667,-574.0,2009-08-20 09:35:40.790,100.0,64.0,2.78,Ml,47.08781531231125,False,False,False,False,False,,-2.0,,,,,,eq
uw10776168,eq,48.4753333,-122.3221667,3543.0,2009-08-20 22:09:34.790,2890.0,899.0,1.32,Ml,49.84257708897089,False,False,False,False,False,,-2.0,,,,,,eq
uw10776358,lf,48.7803333,-121.8181667,-616.0,2009-08-21 15:25:02.200,540.0,338.0,1.8,Md,0.6525195824678791,True,True,True,False,True,102.0,1.0,65.0,#00009b,0.1539219617843628,795.0,785.0,su
uw10778033,eq,48.7955,-121.1645,314.0,2009-08-26 10:45:58.940,390.0,213.0,1.42,Ml,47.87896804658491,False,False,False,False,False,,-2.0,,,,,,eq
uw10779473,eq,48.3448333,-121.8648333,8156.0,2009-08-28 06:15:23.240,2080.0,482.0,1.46,Ml,47.90737012713868,False,False,False,False,False,,-2.0,,,,,,eq
uw10773498,eq,48.748,-121.6656667,-616.0,2009-09-01 23:41:29.470,280.0,286.0,1.76,Ml,11.492052174626831,True,True,True,False,True,20.0,53.0,693.0,#c4ff33,0.2486124485731125,7025.0,7035.0,eq
uw10773513,lf,48.7721667,-121.84333329999998,-616.0,2009-09-01 23:42:26.280,660.0,525.0,1.7,Md,1.9326798242569545,True,True,True,True,True,102.0,1.0,44.0,#00009b,0.34197357296943665,535.0,525.0,su
uw10776578,eq,48.3325,-121.86450000000002,14746.0,2009-09-06 02:52:28.130,,,0.6,Md,49.27354936433112,False,False,False,False,False,,-2.0,,,,,,eq
uw10778643,eq,49.1431667,-122.0098333,-794.0,2009-09-09 19:39:58.420,180.0,234.0,1.6,Md,43.34131280553551,False,False,False,False,False,,-2.0,,,,,,eq
uw10780353,eq,48.8626667,-122.06533330000002,-786.0,2009-09-12 20:49:44.140,70.0,50.0,0.6,Md,20.644623491732535,True,True,True,False,True,86.0,-1.0,523.0,k,0.5101075395941734,5335.0,5345.0,eq
uw10780358,eq,48.5958333,-122.04500000000002,1227.0,2009-09-12 21:26:43.400,2240.0,808.0,1.67,Ml,25.969340947002813,True,True,True,False,True,42.0,23.0,742.0,#ffc100,0.7078545987606049,7495.0,7505.0,eq
uw10780698,eq,48.6061667,-122.0433333,3209.0,2009-09-13 19:18:20.150,8310.0,700.0,2.09,Ml,25.01867361613894,True,True,True,False,True,42.0,23.0,743.0,#ffc100,0.7078545987606049,7505.0,7495.0,eq
uw10780803,eq,48.6571667,-122.2596667,16426.0,2009-09-13 20:47:21.170,5240.0,1874.0,1.63,Ml,34.98717920832208,False,False,False,False,False,,-2.0,,,,,,eq
uw10781488,eq,48.3275,-121.8415,14494.0,2009-09-15 05:07:02.600,,,0.5,Md,49.73857237236877,False,False,False,False,False,,-2.0,,,,,,eq
uw10782373,eq,49.0566667,-122.1946667,-923.0,2009-09-17 22:18:54.130,200.0,702.0,1.1,Md,41.77791768852432,False,False,False,False,False,,-2.0,,,,,,eq
uw10788803,eq,48.6036667,-122.05700000000002,1003.0,2009-09-25 12:46:50.030,94780.0,3110.0,1.14,Ml,25.89877765865897,True,True,True,False,True,42.0,23.0,741.0,#ffc100,0.755101952701807,7475.0,7465.0,eq
